1750756,"RAFAEL DA COSTA FERREIRA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1750756"
2725571,"ROBERTA PEREIRA DA SILVA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2725571"
2321480,"ROGERIO TAYGRA VASCONCELOS FERNANDES","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=378592&key=b238bb21ecf1b0faf510a815b9deacde","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2321480"
1669971,"ROSELENE DE LUCENA ALCANTARA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1669971"
1848243,"SAMEA VALENSCA ALVES BARROS","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=276363&key=d7e1d3150ffc0ccef6516cf84473c2c1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1848243"
1058659,"SAMIRA YUSEF ARAUJO DE FALANI BEZERRA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=446718&key=4e0a85441061d489eb249fd318809adc","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1058659"
2155674,"SILEIDE DE OLIVEIRA RAMOS","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2155674"
1115061,"THYAGO DE MELO DUARTE BORGES","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=157137&key=3c9bf50b28c6e19f379bcaf49b0abb8c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1115061"
1953385,"TIAGO ALMEIDA SARAIVA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1953385"
1739973,"VALQUIRIA MELO SOUZA CORREIA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1739973"
1378429,"WENDELL ROSSINE MEDEIROS DE SOUZA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=83273&key=594e32eb1910283a610730b0543979f4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1378429"
3044779,"ANNYELLY VIRGINIA BRITO","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=553453&key=7e5ca63d46322d5c903120a75052fdf3","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3044779"
2417375,"ARTHURO MUNAY DANTAS DA SILVEIRA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=616772&key=baac4021e631c12b2a32f63296ed4a07","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2417375"
2981983,"JULIANA CARVALHO DE SOUSA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=388550&key=44363ff041fd2ab94eae6535b4ea4665","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2981983"
3073686,"LETICIA AZEVEDO DE FARIAS PEREIRA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=626208&key=2efc0b56e42bbda6eeaf8818de7ff68d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3073686"
2948912,"MARIANA SIMIAO BRASIL DE OLIVEIRA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=530559&key=61b81301690133f77e2d8c1059e465b6","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2948912"
2997052,"PAULO RICARDO FERNANDES DE LIMA","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=492241&key=8e871bedcced4677a55f8179d2d2eb8b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2997052"
2389189,"TUIRA MORAIS AVELINO PINHEIRO","DEPARTAMENTO DE ENGENHARIAS - ANGICOS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=396169&key=a4af0f06cd7876f49e5ac2f922121f35","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2389189"
3857693,"ADELSON MENEZES LIMA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=75020&key=b313e7cf1d9a513b6f9a6cdd8b52c90e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3857693"
2157654,"ADLA KELLEN DIONISIO SOUSA DE OLIVEIRA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2157654"
2118196,"ADLLER DE OLIVEIRA GUIMARAES","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2118196"
1166949,"ALEX PINHEIRO FEITOSA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=217351&key=1e1200b79e5a65ca118956e01fc4eaed","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1166949"
2259454,"ALISSON GADELHA DE MEDEIROS","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=240125&key=f195b1a8ba48fcd47e2ee1bd43e26b8b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2259454"
2355492,"ALVARO ALVARES DE CARVALHO CESAR SOBRINHO","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=361462&key=ed91ac7f70dc61fa4a6bbcf3e65185b4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2355492"
1781234,"CECILIO MARTINS DE SOUSA NETO","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=372565&key=2f0858dc49c582199c3d64032eb1d89f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1781234"
1054265,"CLAUDIO ANDRES CALLEJAS OLGUIN","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=176245&key=775c7e381cd0bedb1f3069e3e96dcb66","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1054265"
1992242,"CLAWSIO ROGERIO CRUZ DE SOUSA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1992242"
1966965,"ERNANO ARRAIS JUNIOR","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=218950&key=9999ca5f0774aaa8acdef43a41e9e3ad","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1966965"
3730657,"FELIPE TORRES LEITE","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=545048&key=1d450be1475249856dc6e5c158109683","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3730657"
2178976,"FRANCISCO CARLOS GURGEL DA SILVA SEGUNDO","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=199815&key=c22a98afbf511478764db54fed5b776d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2178976"
2326845,"GABRIELA VALONES RODRIGUES DE ARAUJO","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=315422&key=469f3d16ee4d25176fe7a20bb661c5a0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2326845"
2300979,"HELDER FERNANDO DE ARAUJO OLIVEIRA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=391971&key=a5ee4abf9af20e1759f8278c4020404a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2300979"
1070306,"JANAINA CORTEZ DE OLIVEIRA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=240375&key=fb7e9da686fcedf87b89529a46fba388","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1070306"
1227492,"JARBELE CASSIA DA SILVA COUTINHO","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=425151&key=039bd7d9d5717eaaa7b87eb66cda0f61","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1227492"
1079363,"JOEL MEDEIROS BEZERRA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=627880&key=91ca8b221076645facbfa9f07c3d2928","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1079363"
1998769,"JORGE LUIS DE OLIVEIRA PINTO FILHO","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=281576&key=c9d9bfe6c3e388a9c53e0ac8a5f47dfe","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1998769"
1255130,"JOSÉ DANIEL JALES SILVA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=564526&key=c847cc90928c420c0639e3a1408dd885","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1255130"
3608635,"JOSE FERDINANDY SILVA CHAGAS","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=32493&key=9ae00c23279d1972263a96db2cfa6470","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3608635"
1695692,"JOSE FLAVIO TIMOTEO JUNIOR","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1695692"
1885798,"KYTERIA SABINA LOPES DE FIGUEREDO","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=487481&key=59b9dde00ca1e7f6b9b1b629b83fb92f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1885798"
2927342,"LAYSA MABEL DE OLIVEIRA FONTES","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=374184&key=e7d8cc5eeb7038252559817ef13be46f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2927342"
2303300,"LENARDO CHAVES E SILVA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=277940&key=eeac91102040536f41dfdb4911943db8","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2303300"
1044665,"LEONARDO HENRIQUE BORGES DE OLIVEIRA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1044665"
2268933,"MARCO DIEGO AURELIO MESQUITA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2268933"
1071911,"MARILIA CAVALCANTI SANTIAGO","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=158646&key=7251f22669dc385ebef671b055515db3","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1071911"
2341734,"MATHEUS FERNANDES DE ARAUJO SILVA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=341681&key=292af611917830cc0b03ace68631548e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2341734"
1998194,"NATHALEE CAVALCANTI DE ALMEIDA LIMA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=560704&key=2b15dcb6db46c1edd371d9e6621631d0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1998194"
2884005,"PATRICK CESAR ALVES TERREMATTE","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=43829&key=c2b694909739752f8ef124c473e5aadc","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2884005"
1859840,"PAULO HENRIQUE ARAUJO BEZERRA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=137839&key=2b2aaf354fa06fe81ae8cf7cdea68fc3","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1859840"
1278513,"PEDRO THIAGO VALERIO DE SOUZA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=404821&key=91cbac9e96993d2f1c66c0831d324f63","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1278513"
3036755,"REUDISMAM ROLIM DE SOUSA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=541444&key=4cf50fb5f261dfa39013a367b8d2d274","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3036755"
1960364,"RODRIGO SOARES SEMENTE","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=395558&key=f1709d81ca3640a1bca088fda12a8e0b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1960364"
2117051,"THIAGO PEREIRA RIQUE","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=404025&key=4c5a305b5bee82321c969f4134d0a5e7","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2117051"
2213620,"VERONICA MARIA LIMA SILVA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2213620"
1779402,"VINICIUS SAMUEL VALERIO DE SOUZA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=176326&key=7366fa3a8e4015d232c50a6b8a396399","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1779402"
2115806,"WESLEY DE OLIVEIRA SANTOS","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=398910&key=fa5dc257e97fd1f02e20c64dd08df7e2","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2115806"
2425665,"BIANCA ALENCAR VIEIRA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=456040&key=14cb57aded7ea0c3606322a97975006e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2425665"
3043314,"BRUNA MONALLIZE DUARTE MOURA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3043314"
1228751,"EDUARDO ARAUJO DE MEDEIROS","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1228751"
2426965,"FRANCISCA JOYCE DOS SANTOS BANDEIRA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=462744&key=4cc9ba5b4f668c81b58e778fe1b1b2fd","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2426965"
2376541,"JENNEF CARLOS TAVARES","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=179061&key=baee2d875d75be372fdbd55f9a4f07d9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2376541"
3053081,"LUIZ EDUARDO VIEIRA DE ARRUDA","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=570170&key=ae6b5a9e416e8968a0442b331bf0d912","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3053081"
2996802,"MESSIAS FERNANDES NETO","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=251962&key=a38c54d826f5dfc442abd3c927f7248b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2996802"
1064370,"ROBSON LOCATELLI MACEDO","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=262098&key=2ebbc04ec8e86adf091f557a65b4c3ef","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1064370"
3006937,"ROSANA CIBELY BATISTA REGO","DEPARTAMENTO DE ENGENHARIAS E TECNOLOGIA - PAU DOS FERROS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=620254&key=7d80b5a6d5a8422aeffc9c1198b93f67","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3006937"
1738310,"BRUNO CORIOLANO DE ALMEIDA COSTA","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=301382&key=30323fc808ae2fe6a95fef8fd2b9aa7e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1738310"
1047432,"CARLOS ROBERTO RODRIGUES BARATA JUNIOR","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=619721&key=1fc76a8489e9fac5fe319125919215fe","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1047432"
1461578,"CIBELE NAIDHIG DE SOUZA","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=464571&key=9ca5a07107350c107cfd238eb957c912","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1461578"
2307198,"CICERA ANTONIELE CAJAZEIRAS DA SILVA","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2307198"
1803028,"CID IVAN DA COSTA CARVALHO","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=404782&key=8b83dea9564b37c1413f2f26b164f094","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1803028"
1157350,"DIEGO CESAR LEANDRO","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=379351&key=125b4a2105b04ef225bee88738357b2e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1157350"
2086760,"ELAINE CRISTINA FORTE FERREIRA","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=151761&key=f80bc0f59e4c08f599f2c9ce85b651a1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2086760"
2405039,"ELDIO PINTO DA SILVA","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=627532&key=09d532ccbbb1368e2d8adb8549effe3a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2405039"
1141857,"FERNANDO DA SILVA CORDEIRO","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=597978&key=71f6b728a12262d5bda95792400aa497","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1141857"
2324611,"FRANCISCO VIEIRA DA SILVA","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=554553&key=8d31d864a69f8e469ef10df265b8c36a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2324611"
2403558,"GABRIELLE LEITE DOS SANTOS","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=410969&key=1cbfdc5ca1929db6a56aa82eb1d789a5","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2403558"
1114687,"ISABELLE PINHEIRO FAGUNDES","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=253601&key=de2a505c6e70f3047d413689ef2269f0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1114687"
2359585,"IZABELA APOLINÁRIO DA COSTA","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=461273&key=8515633b60f4e97e0011d3709085e252","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2359585"
1243629,"JEOVA ARAUJO ROSA FILHO","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=490002&key=e8cb62384166f908ca291e63542d82ab","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1243629"
1135362,"JESSICA GIRLAINE GUIMARAES LEAL","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=555579&key=5347abcdb85026511dccd8f0fac7c10b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1135362"
2177953,"JOAO BATISTA NEVES FERREIRA","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=203904&key=2d46989c7b5d066ab53c1dc6b312aba7","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2177953"
3046725,"JOSE ROBERTO ALVES BARBOSA","DEPARTAMENTO DE LINGUAGENS E CIÊNCIAS HUMANAS - CARAÚBAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=563253&key=bb1bf1d3baef36b1ea2b63c5ff938491","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3046725"
